time,src_ip,dst_ip,frame_len,proto,device,cluster
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,76,6.0,Hue,2
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,299,6.0,Hue,2
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,78,6.0,Hue,2
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1453,6.0,Hue,2
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1451,6.0,Hue,2
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,916,6.0,Hue,2
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,80,6.0,Hue,2
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,79,6.0,Hue,2
"Sep  1, 2016 07:23:56.574972000 EDT",10.10.10.228,52.18.200.165,79,6.0,Hue,2
"Sep  1, 2016 07:23:57.877264000 EDT",10.10.10.228,52.18.200.165,212,6.0,Hue,2
"Sep  1, 2016 07:23:57.900750000 EDT",52.18.200.165,10.10.10.228,318,6.0,Hue,2
"Sep  1, 2016 07:23:57.902046000 EDT",10.10.10.228,52.18.200.165,76,6.0,Hue,2
"Sep  1, 2016 07:23:57.913562000 EDT",10.10.10.228,52.18.200.165,607,6.0,Hue,2
"Sep  1, 2016 07:23:57.948434000 EDT",52.18.200.165,10.10.10.228,181,6.0,Hue,2
"Sep  1, 2016 07:23:57.987403000 EDT",10.10.10.228,52.18.200.165,82,6.0,Hue,2
"Sep  1, 2016 07:23:58.120643000 EDT",10.10.10.228,52.18.200.165,279,6.0,Hue,2
"Sep  1, 2016 07:23:58.179685000 EDT",52.18.200.165,10.10.10.228,84,6.0,Hue,2
"Sep  1, 2016 07:23:58.219837000 EDT",52.18.200.165,10.10.10.228,132,6.0,Hue,2
"Sep  1, 2016 07:23:58.220747000 EDT",10.10.10.228,52.18.200.165,82,6.0,Hue,2
"Sep  1, 2016 07:24:02.880564000 EDT",10.10.10.228,52.18.200.165,249,6.0,Hue,2
"Sep  1, 2016 07:24:02.903353000 EDT",52.18.200.165,10.10.10.228,77,6.0,Hue,2
"Sep  1, 2016 07:24:02.905645000 EDT",52.18.200.165,10.10.10.228,161,6.0,Hue,2
"Sep  1, 2016 07:24:02.906415000 EDT",10.10.10.228,52.18.200.165,83,6.0,Hue,2
"Sep  1, 2016 07:24:05.132429000 EDT",10.10.10.228,52.18.200.165,312,6.0,Hue,2
"Sep  1, 2016 07:24:05.191673000 EDT",52.18.200.165,10.10.10.228,76,6.0,Hue,2
"Sep  1, 2016 07:24:05.227106000 EDT",52.18.200.165,10.10.10.228,134,6.0,Hue,2
"Sep  1, 2016 07:24:05.227918000 EDT",10.10.10.228,52.18.200.165,77,6.0,Hue,2
"Sep  1, 2016 07:24:10.605161000 EDT",52.18.200.165,10.10.10.228,277,6.0,Hue,2
"Sep  1, 2016 07:24:10.606120000 EDT",10.10.10.228,52.18.200.165,78,6.0,Hue,2
"Sep  1, 2016 07:24:10.688541000 EDT",10.10.10.228,52.18.200.165,889,6.0,Hue,2
"Sep  1, 2016 07:24:10.715647000 EDT",52.18.200.165,10.10.10.228,85,6.0,Hue,2
"Sep  1, 2016 07:24:17.869388000 EDT",52.18.200.165,10.10.10.228,280,6.0,Hue,2
"Sep  1, 2016 07:24:17.872586000 EDT",10.10.10.228,52.18.200.165,76,6.0,Hue,2
"Sep  1, 2016 07:24:17.968344000 EDT",10.10.10.228,52.18.200.165,895,6.0,Hue,2
"Sep  1, 2016 07:24:17.991252000 EDT",52.18.200.165,10.10.10.228,80,6.0,Hue,2
"Sep  1, 2016 07:24:21.970718000 EDT",52.18.200.165,10.10.10.228,274,6.0,Hue,2
"Sep  1, 2016 07:24:21.974324000 EDT",10.10.10.228,52.18.200.165,85,6.0,Hue,2
"Sep  1, 2016 07:24:22.025035000 EDT",10.10.10.228,52.18.200.165,888,6.0,Hue,2
"Sep  1, 2016 07:24:22.048010000 EDT",52.18.200.165,10.10.10.228,76,6.0,Hue,2
"Sep  1, 2016 07:24:29.198345000 EDT",52.18.200.165,10.10.10.228,276,6.0,Hue,2
"Sep  1, 2016 07:24:29.200298000 EDT",10.10.10.228,52.18.200.165,80,6.0,Hue,2
"Sep  1, 2016 07:24:29.304526000 EDT",10.10.10.228,52.18.200.165,889,6.0,Hue,2
"Sep  1, 2016 07:24:29.327502000 EDT",52.18.200.165,10.10.10.228,79,6.0,Hue,2
"Sep  1, 2016 07:24:36.449748000 EDT",52.18.200.165,10.10.10.228,274,6.0,Hue,2
"Sep  1, 2016 07:24:36.454642000 EDT",10.10.10.228,52.18.200.165,80,6.0,Hue,2
"Sep  1, 2016 07:24:36.480613000 EDT",10.10.10.228,52.18.200.165,888,6.0,Hue,2
"Sep  1, 2016 07:24:36.503537000 EDT",52.18.200.165,10.10.10.228,79,6.0,Hue,2
"Sep  1, 2016 07:24:43.651780000 EDT",52.18.200.165,10.10.10.228,279,6.0,Hue,2
"Sep  1, 2016 07:24:43.691912000 EDT",10.10.10.228,52.18.200.165,80,6.0,Hue,2
"Sep  1, 2016 07:24:43.760673000 EDT",10.10.10.228,52.18.200.165,888,6.0,Hue,2
"Sep  1, 2016 07:24:43.783649000 EDT",52.18.200.165,10.10.10.228,82,6.0,Hue,2
"Sep  1, 2016 07:24:50.915564000 EDT",52.18.200.165,10.10.10.228,274,6.0,Hue,2
"Sep  1, 2016 07:24:50.918898000 EDT",10.10.10.228,52.18.200.165,83,6.0,Hue,2
"Sep  1, 2016 07:24:50.936757000 EDT",10.10.10.228,52.18.200.165,891,6.0,Hue,2
"Sep  1, 2016 07:24:50.959695000 EDT",52.18.200.165,10.10.10.228,85,6.0,Hue,2
"Sep  1, 2016 07:24:58.091070000 EDT",52.18.200.165,10.10.10.228,275,6.0,Hue,2
"Sep  1, 2016 07:24:58.112875000 EDT",10.10.10.228,52.18.200.165,887,6.0,Hue,2
"Sep  1, 2016 07:24:58.135891000 EDT",52.18.200.165,10.10.10.228,84,6.0,Hue,2
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,613,17.0,WeMo,1
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,616,17.0,WeMo,1
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,84,1.0,WeMo,1
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,363,17.0,WeMo,1
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,368,17.0,WeMo,1
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,610,17.0,WeMo,1
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,371,17.0,WeMo,1
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,96,17.0,WeMo,1
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,572,17.0,WeMo,1
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,118,17.0,WeMo,1
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,115,17.0,WeMo,1
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,108,17.0,WeMo,1
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,437,17.0,WeMo,1
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,96,6.0,WeMo,1
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,100,6.0,WeMo,1
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,86,6.0,WeMo,1
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,306,6.0,WeMo,1
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,87,6.0,WeMo,1
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1455,6.0,WeMo,1
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1455,6.0,WeMo,1
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,929,6.0,WeMo,1
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,88,6.0,WeMo,1
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,91,6.0,WeMo,1
"Sep  1, 2016 07:23:56.574972000 EDT",10.10.10.228,52.18.200.165,91,6.0,WeMo,1
"Sep  1, 2016 07:23:57.877264000 EDT",10.10.10.228,52.18.200.165,227,6.0,WeMo,1
"Sep  1, 2016 07:23:57.900750000 EDT",52.18.200.165,10.10.10.228,327,6.0,WeMo,1
"Sep  1, 2016 07:23:57.902046000 EDT",10.10.10.228,52.18.200.165,89,6.0,WeMo,1
"Sep  1, 2016 07:23:57.913562000 EDT",10.10.10.228,52.18.200.165,611,6.0,WeMo,1
"Sep  1, 2016 07:23:57.948434000 EDT",52.18.200.165,10.10.10.228,193,6.0,WeMo,1
"Sep  1, 2016 07:23:57.987403000 EDT",10.10.10.228,52.18.200.165,90,6.0,WeMo,1
"Sep  1, 2016 07:23:58.120643000 EDT",10.10.10.228,52.18.200.165,292,6.0,WeMo,1
"Sep  1, 2016 07:23:58.179685000 EDT",52.18.200.165,10.10.10.228,90,6.0,WeMo,1
"Sep  1, 2016 07:23:58.219837000 EDT",52.18.200.165,10.10.10.228,146,6.0,WeMo,1
"Sep  1, 2016 07:23:58.220747000 EDT",10.10.10.228,52.18.200.165,86,6.0,WeMo,1
"Sep  1, 2016 07:24:02.880564000 EDT",10.10.10.228,52.18.200.165,265,6.0,WeMo,1
"Sep  1, 2016 07:24:02.903353000 EDT",52.18.200.165,10.10.10.228,86,6.0,WeMo,1
"Sep  1, 2016 07:24:02.905645000 EDT",52.18.200.165,10.10.10.228,176,6.0,WeMo,1
"Sep  1, 2016 07:24:02.906415000 EDT",10.10.10.228,52.18.200.165,93,6.0,WeMo,1
"Sep  1, 2016 07:24:05.132429000 EDT",10.10.10.228,52.18.200.165,328,6.0,WeMo,1
"Sep  1, 2016 07:24:05.191673000 EDT",52.18.200.165,10.10.10.228,86,6.0,WeMo,1
"Sep  1, 2016 07:24:05.227106000 EDT",52.18.200.165,10.10.10.228,140,6.0,WeMo,1
"Sep  1, 2016 07:24:05.227918000 EDT",10.10.10.228,52.18.200.165,87,6.0,WeMo,1
"Sep  1, 2016 07:24:10.605161000 EDT",52.18.200.165,10.10.10.228,285,6.0,WeMo,1
"Sep  1, 2016 07:24:10.606120000 EDT",10.10.10.228,52.18.200.165,93,6.0,WeMo,1
"Sep  1, 2016 07:24:10.688541000 EDT",10.10.10.228,52.18.200.165,898,6.0,WeMo,1
"Sep  1, 2016 07:24:10.715647000 EDT",52.18.200.165,10.10.10.228,93,6.0,WeMo,1
"Sep  1, 2016 07:24:17.869388000 EDT",52.18.200.165,10.10.10.228,288,6.0,WeMo,1
"Sep  1, 2016 07:24:17.872586000 EDT",10.10.10.228,52.18.200.165,89,6.0,WeMo,1
"Sep  1, 2016 07:24:17.968344000 EDT",10.10.10.228,52.18.200.165,901,6.0,WeMo,1
"Sep  1, 2016 07:24:17.991252000 EDT",52.18.200.165,10.10.10.228,94,6.0,WeMo,1
"Sep  1, 2016 07:24:21.970718000 EDT",52.18.200.165,10.10.10.228,285,6.0,WeMo,1
"Sep  1, 2016 07:24:21.974324000 EDT",10.10.10.228,52.18.200.165,87,6.0,WeMo,1
"Sep  1, 2016 07:24:22.025035000 EDT",10.10.10.228,52.18.200.165,900,6.0,WeMo,1
"Sep  1, 2016 07:24:22.048010000 EDT",52.18.200.165,10.10.10.228,91,6.0,WeMo,1
"Sep  1, 2016 07:24:29.198345000 EDT",52.18.200.165,10.10.10.228,289,6.0,WeMo,1
"Sep  1, 2016 07:24:29.200298000 EDT",10.10.10.228,52.18.200.165,92,6.0,WeMo,1
"Sep  1, 2016 07:24:29.304526000 EDT",10.10.10.228,52.18.200.165,898,6.0,WeMo,1
"Sep  1, 2016 07:24:29.327502000 EDT",52.18.200.165,10.10.10.228,89,6.0,WeMo,1
"Sep  1, 2016 07:24:36.449748000 EDT",52.18.200.165,10.10.10.228,288,6.0,WeMo,1
"Sep  1, 2016 07:24:36.454642000 EDT",10.10.10.228,52.18.200.165,87,6.0,WeMo,1
"Sep  1, 2016 07:24:36.480613000 EDT",10.10.10.228,52.18.200.165,903,6.0,WeMo,1
"Sep  1, 2016 07:24:36.503537000 EDT",52.18.200.165,10.10.10.228,95,6.0,WeMo,1
"Sep  1, 2016 07:24:43.651780000 EDT",52.18.200.165,10.10.10.228,288,6.0,WeMo,1
"Sep  1, 2016 07:24:43.691912000 EDT",10.10.10.228,52.18.200.165,94,6.0,WeMo,1
"Sep  1, 2016 07:24:43.760673000 EDT",10.10.10.228,52.18.200.165,900,6.0,WeMo,1
"Sep  1, 2016 07:24:43.783649000 EDT",52.18.200.165,10.10.10.228,90,6.0,WeMo,1
"Sep  1, 2016 07:24:50.915564000 EDT",52.18.200.165,10.10.10.228,290,6.0,WeMo,1
"Sep  1, 2016 07:24:50.918898000 EDT",10.10.10.228,52.18.200.165,92,6.0,WeMo,1
"Sep  1, 2016 07:24:50.936757000 EDT",10.10.10.228,52.18.200.165,902,6.0,WeMo,1
"Sep  1, 2016 07:24:50.959695000 EDT",52.18.200.165,10.10.10.228,91,6.0,WeMo,1
"Sep  1, 2016 07:24:58.091070000 EDT",52.18.200.165,10.10.10.228,289,6.0,WeMo,1
"Sep  1, 2016 07:24:58.112875000 EDT",10.10.10.228,52.18.200.165,902,6.0,WeMo,1
"Sep  1, 2016 07:24:58.135891000 EDT",52.18.200.165,10.10.10.228,92,6.0,WeMo,1
